#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      250.2   256.3    80.4   157.7   175.5   236.0   258.4   271.1   280.8   292.6   309.2   336.2   425.5  3146.5 10133.6   4943.2     5000  1684933580547  1684933585929
read      271.2   295.0    74.4   144.1   166.2   258.0   290.6   307.8   319.1   333.9   351.6   384.8   477.8  4195.3 11665.0   9992.2    10000  1684933587433  1684933592738
read      273.0   193.4    74.4   131.8   154.2   265.3   308.7   329.9   343.8   361.0   381.7   415.4   503.5  1160.6  9688.0  14926.6    15000  1684933594241  1684933599525
read      277.0   150.4    68.9   126.6   146.4   265.6   318.3   345.3   363.7   384.3   409.0   446.0   532.9  1362.7  5973.4  20041.0    20000  1684933601028  1684933606315
read      273.3   195.1    74.4   121.2   138.3   256.2   314.6   345.8   367.3   391.1   419.0   457.9   546.1   851.0  7845.9  24918.6    25000  1684933607818  1684933613118
read      281.2   232.6    74.4   120.4   138.2   261.7   319.4   352.2   375.0   400.5   429.9   471.2   587.2  2268.1 10124.9  30023.8    30000  1684933614621  1684933619920
read      273.2   174.4    74.4   118.9   134.8   253.1   312.7   347.9   372.6   399.5   429.9   470.3   570.2  1172.6  5818.9  34954.5    35000  1684933621424  1684933626710
read      287.1   192.0    74.4   120.5   137.7   268.0   328.9   364.1   389.2   417.7   451.6   499.5   621.4  1444.5  7704.9  40084.0    40000  1684933628215  1684933633495
read      282.3   196.6    68.9   119.9   136.3   261.1   320.9   357.3   383.4   412.3   446.3   493.9   597.7  1521.9  8492.2  44915.6    45000  1684933634998  1684933640271
read      288.1   185.1    63.8   121.1   138.0   268.5   330.6   365.8   391.6   421.6   459.1   512.5   651.5  1096.8  6775.5  49918.8    50000  1684933641774  1684933647063
read      283.1   175.7    74.4   120.8   137.2   264.4   323.3   357.8   382.9   411.8   447.5   500.2   625.2  1252.4  6612.6  55069.0    55000  1684933648567  1684933653845
read      280.0   183.4    74.4   120.1   136.5   261.1   319.0   352.3   377.1   406.2   443.1   495.7   619.8  1176.9  6110.5  59860.2    60000  1684933655348  1684933660632
read      287.1   162.3    68.9   121.4   138.8   268.3   328.7   363.7   389.0   418.3   454.7   508.0   637.4  1235.1  5697.7  64854.8    65000  1684933662135  1684933667411
read      285.9   188.9    68.9   121.2   138.3   265.9   326.0   361.1   387.0   417.3   454.6   507.5   637.2  1074.5  8602.4  70039.0    70000  1684933668914  1684933674189
read      283.0   183.1    68.9   118.9   135.4   262.1   323.2   358.7   384.5   414.4   451.4   505.2   631.8  1173.8  6333.5  74930.8    75000  1684933675693  1684933680978
read      282.5   167.3    68.9   119.1   135.3   261.5   323.6   359.1   385.4   416.2   454.5   509.0   634.9  1207.4  7084.9  80085.4    80000  1684933682481  1684933687758
read      276.9   211.2    68.9   116.7   132.7   253.7   316.0   351.7   377.8   407.7   444.9   499.9   625.1  1081.5  7802.6  84932.0    85000  1684933689261  1684933694534
read      272.6   167.7    68.9   115.7   131.1   248.7   310.6   345.7   372.3   403.6   442.2   499.2   624.3  1077.5  5537.9  90042.0    90000  1684933696037  1684933701316
read      268.8   161.8    63.8   114.4   129.9   245.7   305.8   340.2   366.2   396.8   434.7   492.1   616.5  1187.4  5738.7  94801.0    95000  1684933702819  1684933708096
read      260.6   172.0    63.8   112.8   127.0   235.8   294.3   328.1   353.9   385.4   424.7   482.2   600.6  1024.0  5906.8  99810.6   100000  1684933709599  1684933714870
read      262.4   185.3    63.8   113.7   128.6   237.2   296.1   330.3   356.4   387.8   427.2   483.9   594.6   865.9  9097.7 104634.0   105000  1684933716373  1684933721655
read      272.1   177.3    68.9   116.1   131.9   246.5   305.8   341.5   369.2   402.4   446.5   508.4   626.5   932.9  5955.1 110206.0   110000  1684933723158  1684933728436
read      260.1   168.3    63.8   113.5   128.4   235.0   292.2   326.5   353.2   385.6   425.7   483.7   591.2   831.5  5494.3 115097.7   115000  1684933729940  1684933735224
read      262.0   171.3    68.9   114.8   130.0   235.3   293.2   328.4   355.2   387.4   428.0   488.3   606.7   883.9  5277.6 119862.0   120000  1684933736727  1684933742002
read      257.1   185.2    68.9   115.1   129.8   231.1   286.5   319.9   345.8   377.3   417.1   472.2   584.6   839.1  7820.9 125001.0   125000  1684933743506  1684933748783
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 67.88%,0.00%,100.00%
